Encoding Date,Form Number,Name,Barangay,Zoning_Code,Lot_Area_sqm,Application Type,Purpose,Assessment Fee
2021-01-04,U-271451,Rosario Holdings Inc.,Alupay,I1-Z,2337.26,Locational Clearance,Environmental Compliance,4085.56
2021-01-04,U-553697,Rosario Logistics Inc.,Baybayin,C1-Z,390.7,Locational Clearance,Commercial Building Construction,10869.53
2021-01-04,U-238736,Luz Alday,Balibago,R2-Z,236.86,Locational Clearance,Residential Construction,8681.33
2021-01-04,U-091748,Victoria Castillo,San Carlos,UTS-Z,1098.67,Locational Clearance,Site Development Permit,11687.94
2021-01-04,U-478308,Benjamin Macalalad,Alupay,AgIndZ,3114.44,Locational Clearance,Warehouse/Factory Construction,21586.58
2021-01-04,U-996562,Danilo Torres,Quilib,R1-Z,141.61,Locational Clearance,Residential Construction,12175.49
2021-01-04,U-542077,Danilo Bautista,Timbugan,R1-Z,300.75,Locational Clearance,Subdivision Phase 1,14944.77
2021-01-04,U-709742,Juan Mendoza,Bagong Pook,BR2-SZ,140.85,Locational Clearance,Residential Construction,16404.71
2021-01-04,U-297094,Benjamin Torres,Tulos,5491-APDA-SZ,2591.05,Locational Clearance,Farm Development Permit,5137.96
2021-01-04,U-192135,Rosario Commercial Center,Namuco,I1-Z,3796.3,Locational Clearance,Environmental Compliance,16321.86
2021-01-04,U-410207,Maria Mercado,Pinagsibaan,CMRF,1393.63,Locational Clearance,Site Development Permit,16700.49
2021-01-04,U-341261,Rosario Logistics Inc.,Colongan,R1-Z,156.29,Locational Clearance,Residential Construction,6521.93
2021-01-04,U-499839,Emmanuel Fernandez,Tulos,PDA-SZ,6062.02,Locational Clearance,Land Title Verification,3784.65
2021-01-04,U-613820,David Bautista,Balibago,R2-Z,238.78,Locational Clearance,Subdivision Phase 1,15593.89
2021-01-04,U-119755,Benjamin Rodriguez,Alupay,I2-Z,6971.01,Locational Clearance,Industrial Park Expansion,3233.18
2021-01-04,U-206080,Southern Luzon Enterprises,Antipolo,,,Zoning Certificate,Agribusiness Construction,251.31
2021-01-04,U-532481,Grace Cruz,Santa Cruz,,,Zoning Certificate,Residential Construction,275.11
2021-01-04,U-550126,Southern Luzon Enterprises,Bulihan,,,Zoning Certificate,Business Permit Requirement,336.02
2021-01-04,U-840546,Sofia Perez,Putingkahoy,,,Zoning Certificate,Land Title Verification,354.88
2021-01-04,U-027996,Victoria Ramos,Nasi,,,Zoning Certificate,Farm Development Permit,477.06
2021-01-04,U-421862,Agri-Ventures Logistics Inc.,Putingkahoy,,,Zoning Certificate,Farm Development Permit,366.47
2021-01-04,U-055560,Juan Lopez,Santa Cruz,,,Zoning Certificate,Residential Construction,485.87
2021-01-04,U-177397,Antonio Ramos,Alupay,AgIndZ,2713.65,Zoning Certificate,Warehouse/Factory Construction,298.49
2021-01-04,U-105577,Batangas Gold Realty & Development,Namuco,UTS-Z,1075.8,Zoning Certificate,Facility/Structure Construction,295.8
2021-01-04,U-338169,Teresa Dimaculangan,Alupay,I3-Z,6803.41,Zoning Certificate,Industrial Park Expansion,293.49
2021-01-04,U-772039,Daniel Rodriguez,Timbugan,PDA-SZ,12376.0,Zoning Certificate,Agribusiness Construction,325.05
2021-01-04,U-037988,Batangas Gold Realty & Development,Masaya,R2-Z,229.68,Zoning Certificate,Residential Construction,406.2
2021-01-04,U-390325,Victoria Fernandez,Poblacion D,C2-Z,756.76,Zoning Certificate,Commercial Complex Development,430.95
2021-01-04,U-843195,Batangas Gold Farms Corp.,Masaya,WZ,3524.95,Zoning Certificate,Facility/Structure Construction,452.35
2021-01-04,U-924050,Maria Alday,Santa Cruz,AgIndZ,6673.44,Zoning Certificate,Industrial Park Expansion,425.88
2021-01-05,U-990639,Southern Luzon Realty & Development,Tulos,PTA-SZ-RA,3522.07,Development Permit,Bank Financing Requirement,60304.1
2021-01-05,U-474150,Sofia Alday,San Isidro,C1-Z,364.93,Locational Clearance,Commercial Complex Development,18601.56
2021-01-05,U-487431,Batangas Gold Enterprises,Quilib,R2-Z,219.64,Locational Clearance,Subdivision Phase 1,20475.27
2021-01-05,U-716130,Jose Gonzales,Quilib,R1-Z,178.93,Locational Clearance,Bank Financing Requirement,8529.81
2021-01-05,U-103109,Rosario Enterprises,Palakpak,PTA-SZ-RA,16603.97,Locational Clearance,Bank Financing Requirement,2896.49
2021-01-05,U-346669,Luzon Integrated Logistics Inc.,Quilib,R2-Z,108.01,Locational Clearance,Bank Financing Requirement,5126.89
2021-01-05,U-947432,Antonio Castillo,Santa Cruz,C1-Z,256.82,Locational Clearance,Commercial Complex Development,17366.98
2021-01-05,U-488536,Maria Cruz,Poblacion A,MR2-SZ,95.01,Locational Clearance,Residential Construction,21334.06
2021-01-05,U-198922,Ramon Sanchez,Calantas,PTA-SZ-RA,15923.47,Locational Clearance,Subdivision Phase 1,9686.45
2021-01-05,U-800166,Juan Lopez,Maalas-As,PDA-SZ,6364.08,Locational Clearance,Agribusiness Construction,9459.34
2021-01-05,U-125945,Chloe Alday,Quilib,R1-Z,116.61,Locational Clearance,Residential Construction,13086.91
2021-01-05,U-724035,Christian Mendoza,Poblacion B,R1-Z,339.36,Locational Clearance,Residential Construction,8532.3
2021-01-05,U-220623,Rosario Realty & Development,Calantas,ECT-Z,2358.03,Locational Clearance,Business Permit Requirement,17162.85
2021-01-05,U-429382,Southern Luzon Realty & Development,Pinagsibaan,I3-Z,5760.44,Locational Clearance,Warehouse/Factory Construction,19408.06
2021-01-05,U-963214,Emmanuel Perez,Putingkahoy,,,Zoning Certificate,Commercial Complex Development,383.92
2021-01-05,U-048892,Luz Mercado,Poblacion B,,,Zoning Certificate,Business Permit Requirement,282.96
2021-01-05,U-233178,Chloe Torres,Poblacion A,C1-Z,408.86,Zoning Certificate,Commercial Building Construction,423.41
2021-01-05,U-761378,Danilo Bautista,Calantas,PTA-SZ-RA,16957.35,Zoning Certificate,Bank Financing Requirement,420.99
2021-01-05,U-642229,Antonio Perez,Putingkahoy,FR-SZ,7036.87,Zoning Certificate,Subdivision Phase 1,468.79
2021-01-05,U-622486,Luzon Integrated Holdings Inc.,Santa Cruz,BR2-SZ,171.49,Zoning Certificate,Residential Construction,405.62
2021-01-05,U-503050,Danilo Rodriguez,Alupay,UTS-Z,738.21,Zoning Certificate,General Property Clearance,354.48
2021-01-05,U-183152,Luzon Integrated Commercial Center,Maalas-As,GI-Z,1236.04,Zoning Certificate,Warehouse/Factory Construction,328.85
2021-01-05,U-891938,Prime Realty & Development,Pinagsibaan,AgIndZ-PTR,2936.29,Zoning Certificate,Residential Construction,367.82
2021-01-05,U-504589,Sofia Mercado,Timbugan,R1-Z,180.48,Zoning Certificate,Residential Construction,451.71
2021-01-05,U-673876,Corazon Fernandez,Masaya,C/MP-Z,1674.97,Zoning Certificate,Business Permit Requirement,462.65
2021-01-05,U-671870,Rosario Realty & Development,Bulihan,R1-Z,250.01,Zoning Certificate,Subdivision Phase 1,337.19
2021-01-05,U-115784,Mark Mendoza,Poblacion D,R2-Z,112.8,Zoning Certificate,Residential Construction,432.96
2021-01-05,U-616313,Agri-Ventures Logistics Inc.,Salao,R2-Z,199.8,Zoning Certificate,Residential Construction,391.41
2021-01-05,U-412135,Christian Macalalad,Namunga,AgIndZ,6073.85,Zoning Certificate,Warehouse/Factory Construction,301.53
2021-01-06,U-885495,Chloe Castillo,San Carlos,I2-Z,5418.15,Locational Clearance,Warehouse/Factory Construction,12147.59
2021-01-06,U-262129,David Reyes,Poblacion A,C1-Z,315.4,Locational Clearance,Commercial Complex Development,10884.41
2021-01-06,U-301249,Luz Ramos,Poblacion D,C2-Z,431.36,Locational Clearance,Commercial Complex Development,20809.64
2021-01-06,U-835918,Daniel Castillo,Calantas,FZ,27468.66,Locational Clearance,Facility/Structure Construction,10424.21
2021-01-06,U-906078,Emmanuel Macalalad,Baybayin,R2-Z,144.24,Locational Clearance,Bank Financing Requirement,20448.58
2021-01-06,U-975872,Corazon Reyes,Poblacion A,C2-Z,447.85,Locational Clearance,Commercial Complex Development,10487.77
2021-01-06,U-384207,Danilo Rodriguez,Poblacion C,R2-Z,102.99,Locational Clearance,Bank Financing Requirement,4220.54
2021-01-06,U-600880,Sofia Fernandez,Mabunga,R2-Z,164.1,Locational Clearance,Subdivision Phase 1,18649.02
2021-01-06,U-312138,Agri-Ventures Trading Corp.,Masaya,PDA-SZ,8487.09,Locational Clearance,Land Title Verification,13481.22
2021-01-06,U-975973,Southern Luzon Enterprises,Santa Cruz,R1-Z,189.55,Locational Clearance,Bank Financing Requirement,18007.14
2021-01-06,U-890912,Maria Castillo,Alupay,I2-Z,7414.63,Locational Clearance,Warehouse/Factory Construction,4046.82
2021-01-06,U-202242,Mark Lopez,Calantas,FZ,16983.79,Locational Clearance,General Property Clearance,18671.17
2021-01-06,U-605855,Corazon Santos,Santa Cruz,BR2-SZ,103.24,Locational Clearance,Bank Financing Requirement,2608.42
2021-01-06,U-000313,Luz Comia,Bagong Pook,C1-Z,312.92,Locational Clearance,Commercial Building Construction,11314.88
2021-01-06,U-887182,Ramon Mercado,Poblacion E,C2-Z,220.23,Locational Clearance,Business Permit Requirement,4168.19
2021-01-06,U-154021,Prime Enterprises,Tiquiwan,R1-Z,102.01,Locational Clearance,Residential Construction,16763.31
2021-01-06,U-228416,Angel Macalalad,Namuco,I1-Z,3252.87,Locational Clearance,Industrial Park Expansion,8836.83
2021-01-06,U-484490,Antonio Torres,Pinagsibaan,I2-Z,3257.18,Locational Clearance,Environmental Compliance,10361.34
2021-01-06,U-737240,Victoria Perez,Balibago,,,Zoning Certificate,Subdivision Phase 1,425.58
2021-01-06,U-798862,Prime Trading Corp.,Macalamcam B,,,Zoning Certificate,Environmental Compliance,250.33
2021-01-06,U-863239,Danilo Lopez,Balibago,PDA-SZ,19762.39,Zoning Certificate,Agribusiness Construction,491.39
2021-01-06,U-198993,Corazon Bautista,Quilib,R2-Z,83.55,Zoning Certificate,Subdivision Phase 1,263.19
2021-01-06,U-034920,Rosario Holdings Inc.,Alupay,AgIndZ,6914.41,Zoning Certificate,Environmental Compliance,256.15
2021-01-06,U-774110,Christian Perez,Poblacion C,R1-Z,201.74,Zoning Certificate,Residential Construction,396.96
2021-01-06,U-773686,Rosario Holdings Inc.,Poblacion A,C2-Z,758.82,Zoning Certificate,Commercial Building Construction,460.95
2021-01-06,U-029456,Christian Torres,Bagong Pook,R1-Z,208.06,Zoning Certificate,Residential Construction,301.04
2021-01-06,U-377679,Christian Gonzales,Namuco,I3-Z,8512.9,Zoning Certificate,Industrial Park Expansion,259.75
2021-01-06,U-219614,Emmanuel Macalalad,Namuco,I1-Z,2273.81,Zoning Certificate,Environmental Compliance,366.74
2021-01-07,U-447979,Jose Castillo,Calantas,FZ,22972.05,Development Permit,General Property Clearance,51817.36
2021-01-07,U-157956,Victoria Dimaculangan,Masaya,R1-Z,154.39,Locational Clearance,Subdivision Phase 1,4580.79
2021-01-07,U-122019,Chloe Torres,Baybayin,R1-Z,263.84,Locational Clearance,Bank Financing Requirement,3484.12
2021-01-07,U-817753,Daniel Perez,San Roque,R1-Z,139.01,Locational Clearance,Subdivision Phase 1,17561.5
2021-01-07,U-162588,Luzon Integrated Enterprises,San Carlos,PDA-SZ,6992.27,Locational Clearance,Agribusiness Construction,18315.28
2021-01-07,U-980387,Agri-Ventures Commercial Center,Alupay,I1-Z,1982.64,Locational Clearance,Warehouse/Factory Construction,2082.6
2021-01-07,U-679705,Prime Logistics Inc.,Antipolo,R2-Z,81.01,Locational Clearance,Residential Construction,11715.73
2021-01-07,U-262658,Ramon Comia,San Isidro,R1-Z,299.53,Locational Clearance,Residential Construction,4692.01
2021-01-07,U-104625,Christian Sanchez,Quilib,T-Z,5863.52,Locational Clearance,General Property Clearance,21879.62
2021-01-07,U-609538,Antonio Bautista,Poblacion E,R1-Z,336.65,Locational Clearance,Residential Construction,2109.51
2021-01-07,U-825408,Agri-Ventures Enterprises,Poblacion E,C2-Z,305.61,Locational Clearance,Business Permit Requirement,16114.7
2021-01-07,U-103162,Juan Alday,Palakpak,PTA-SZ-RA,11213.11,Locational Clearance,Residential Construction,12386.39
2021-01-07,U-319574,Victoria Sanchez,Balibago,R1-Z,140.44,Locational Clearance,Bank Financing Requirement,6651.18
2021-01-07,U-751550,Emmanuel Perez,Namuco,AgIndZ,5383.78,Locational Clearance,Environmental Compliance,12183.9
2021-01-07,U-220612,David Perez,Quilib,GI-Z,1672.35,Locational Clearance,Warehouse/Factory Construction,12264.83
2021-01-07,U-711313,Maria Dimaculangan,Quilib,BR2-SZ,120.31,Locational Clearance,Bank Financing Requirement,8392.13
2021-01-07,U-529692,Mark Alday,Mabato,PDA-SZ,2837.6,Locational Clearance,Land Title Verification,16267.39
2021-01-07,U-744958,Christian Macalalad,Matamis,R2-Z,88.35,Locational Clearance,Bank Financing Requirement,20193.58
2021-01-07,U-027146,Southern Luzon Farms Corp.,Pinagsibaan,,,Zoning Certificate,General Property Clearance,415.42
2021-01-07,U-613103,Prime Realty & Development,Tulos,,,Zoning Certificate,Residential Construction,489.7
2021-01-07,U-904364,Corazon Dimaculangan,Pinagsibaan,UTS-Z,1364.29,Zoning Certificate,Site Development Permit,496.03
2021-01-07,U-594308,Prime Trading Corp.,Mayuro,PDA-SZ,16317.54,Zoning Certificate,Land Title Verification,491.4
2021-01-07,U-577287,Mark Castillo,Bagong Pook,T-Z,1390.91,Zoning Certificate,Facility/Structure Construction,410.85
2021-01-07,U-801917,Batangas Commercial Center,Bagong Pook,BR2-SZ,61.9,Zoning Certificate,Bank Financing Requirement,311.19
